id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
BN-BE-MK36-KP370,Badas Liang,Badas Liang,badas-liang-370,BN-BE-MK36-KP370,4.629,114.468
BN-BE-MK36-KP375,Hutan Simpan Andulau,Hutan Simpan Andulau,hutan-simpan-andulau-375,BN-BE-MK36-KP375,4.629,114.468
BN-BE-MK36-KP383,Kg. Agis-Agis,Kg. Agis-Agis,kg-agis-agis-383,BN-BE-MK36-KP383,KC3335,4.667,114.483
BN-BE-MK36-KP382,Kg. Keluyoh,Kg. Keluyoh,kg-keluyoh-382,BN-BE-MK36-KP382,KC1735,4.661,114.506
BN-BE-MK36-KP380,Kg. Lilas,Kg. Lilas,kg-lilas-380,BN-BE-MK36-KP380,KC2535,4.7,114.521
BN-BE-MK36-KP374,Kg. Lumut,Kg. Lumut,kg-lumut-374,BN-BE-MK36-KP374,KC4335,4.66,114.442
BN-BE-MK36-KP394,Kg. Lumut Tersusun,Kg. Lumut Tersusun,kg-lumut-tersusun-394,BN-BE-MK36-KP394,KC4135,4.655,114.466
BN-BE-MK36-KP378,Kg. Perumpong,Kg. Perumpong,kg-perumpong-378,BN-BE-MK36-KP378,KC1935,4.674,114.492
BN-BE-MK36-KP399,Kg. Sungai Bakong,Kg. Sungai Bakong,kg-sungai-bakong-399,BN-BE-MK36-KP399,KC4535,4.661,114.452
BN-BE-MK36-KP379,Kg. Sungai Gana,Kg. Sungai Gana,kg-sungai-gana-379,BN-BE-MK36-KP379,KC1335,4.677,114.502
BN-BE-MK36-KP376,Kg. Sungai Kang,Kg. Sungai Kang,kg-sungai-kang-376,BN-BE-MK36-KP376,4.658,114.474
BN-BE-MK36-KP395,Kg. Sungai Kuru,Kg. Sungai Kuru,kg-sungai-kuru-395,BN-BE-MK36-KP395,4.662,114.471
BN-BE-MK36-KP384,Kg. Sungai Lalit,Kg. Sungai Lalit,kg-sungai-lalit-384,BN-BE-MK36-KP384,KC3535,4.659,114.481
BN-BE-MK36-KP377,Kg. Sungai Liang,Kg. Sungai Liang,kg-sungai-liang-377,BN-BE-MK36-KP377,KC1135,4.677,114.495
BN-BE-MK36-KP372,Kg. Sungai Tali,Kg. Sungai Tali,kg-sungai-tali-372,BN-BE-MK36-KP372,4.651,114.417
BN-BE-MK36-KP385,Kg. Sungai Taring,Kg. Sungai Taring,kg-sungai-taring-385,BN-BE-MK36-KP385,KC4735,4.657,114.433
BN-BE-MK36-KP381,Kg. Tunggulian,Kg. Tunggulian,kg-tunggulian-381,BN-BE-MK36-KP381,KC2735,4.691,114.513
BN-BE-MK36-KP371,Perkhemahan Lumut,Perkhemahan Lumut,perkhemahan-lumut-371,BN-BE-MK36-KP371,4.639,114.419
BN-BE-MK36-KP400,Perumahan Negara Lumut Kawasan 1,Perumahan Negara Lumut Kawasan 1,perumahan-negara-lumut-kawasan-1-400,BN-BE-MK36-KP400,4.645,114.437
BN-BE-MK36-KP373,Perumahan Negara Lumut Kawasan 2,Perumahan Negara Lumut Kawasan 2,perumahan-negara-lumut-kawasan-2-373,BN-BE-MK36-KP373,4.649,114.446
BN-BE-MK36-KP393,STKRJ Lumut,STKRJ Lumut,stkrj-lumut-393,BN-BE-MK36-KP393,4.643,114.431
