id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
BN-BM-MK22-KP120,Kg. Saba Darat A,Kg. Saba Darat A,kg-saba-darat-a-120,BN-BM-MK22-KP120,4.883,114.946
BN-BM-MK22-KP121,Kg. Saba Darat B,Kg. Saba Darat B,kg-saba-darat-b-121,BN-BM-MK22-KP121,4.88,114.948
BN-BM-MK22-KP122,Kg. Saba Laut,Kg. Saba Laut,kg-saba-laut-122,BN-BM-MK22-KP122,BR1126,4.885,114.946
BN-BM-MK22-KP123,Kg. Saba Tengah,Kg. Saba Tengah,kg-saba-tengah-123,BN-BM-MK22-KP123,BR1926,4.884,114.947
BN-BM-MK22-KP124,Kg. Saba Ujong,Kg. Saba Ujong,kg-saba-ujong-124,BN-BM-MK22-KP124,BR1726,4.884,114.948
