id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
BN-TE-MK01-KP007,Hutan Simpan Batu Apoi,Hutan Simpan Batu Apoi,hutan-simpan-batu-apoi-7,BN-TE-MK01-KP007,4.542,115.196
BN-TE-MK01-KP002,Kg. Amo,Kg. Amo,kg-amo-2,BN-TE-MK01-KP002,PD1151,4.542,115.196
BN-TE-MK01-KP005,Kg. Batang Duri,Kg. Batang Duri,kg-batang-duri-5,BN-TE-MK01-KP005,PD1951,4.645,115.098
BN-TE-MK01-KP182,Kg. Belaban,Kg. Belaban,kg-belaban-182,BN-TE-MK01-KP182,PD2451,4.542,115.196
BN-TE-MK01-KP001,Kg. Biang,Kg. Biang,kg-biang-1,BN-TE-MK01-KP001,PD2551,4.542,115.196
BN-TE-MK01-KP185,Kg. Parit Amo,Kg. Parit Amo,kg-parit-amo-185,BN-TE-MK01-KP185,4.542,115.196
BN-TE-MK01-KP184,Kg. Selangan,Kg. Selangan,kg-selangan-184,BN-TE-MK01-KP184,PD2751,4.645,115.098
BN-TE-MK01-KP183,Kg. Sibulu,Kg. Sibulu,kg-sibulu-183,BN-TE-MK01-KP183,PD2951,4.542,115.196
BN-TE-MK01-KP003,Kg. Sibut,Kg. Sibut,kg-sibut-3,BN-TE-MK01-KP003,PD2151,4.762,114.662
BN-TE-MK01-KP004,Kg. Sumbiling Baru,Kg. Sumbiling Baru,kg-sumbiling-baru-4,BN-TE-MK01-KP004,PD1851,4.542,115.196
BN-TE-MK01-KP006,Kg. Sumbiling Lama Amo,Kg. Sumbiling Lama Amo,kg-sumbiling-lama-amo-6,BN-TE-MK01-KP006,4.542,115.196
