id,name.local,name.en,name.slug,code.id,children_count.kampong,geo.lat,geo.lon
BN-TE-MK01,Mukim Amo,Amo,amo-bn-te-mk01,BN-TE-MK01,11,4.542,115.196
BN-TE-MK23,Mukim Bangar,Bangar,bangar-bn-te-mk23,BN-TE-MK23,22,4.711,115.077
BN-TE-MK02,Mukim Batu Apoi,Batu Apoi,batu-apoi-bn-te-mk02,BN-TE-MK02,15,4.658,115.178
BN-TE-MK03,Mukim Bokok,Bokok,bokok-bn-te-mk03,BN-TE-MK03,15,4.624,115.129
BN-TE-MK24,Mukim Labu,Labu,labu-bn-te-mk24,BN-TE-MK24,6,4.766,115.123
BN-TE-MK41,NA,NA,na-bn-te-mk41,BN-TE-MK41,5,4.856,114.872
