id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
BN-TU-MK38-KP401,Hutan Simpan Andulau,Hutan Simpan Andulau,hutan-simpan-andulau-401,BN-TU-MK38-KP401,4.621,114.633
BN-TU-MK38-KP409,Kg. Bukit,Kg. Bukit,kg-bukit-409,BN-TU-MK38-KP409,TF3147,4.816,114.655
BN-TU-MK38-KP404,Kg. Long Mayan,Kg. Long Mayan,kg-long-mayan-404,BN-TU-MK38-KP404,TF4747,4.621,114.633
BN-TU-MK38-KP405,Kg. Pak Bidang,Kg. Pak Bidang,kg-pak-bidang-405,BN-TU-MK38-KP405,TF2947,4.698,114.649
BN-TU-MK38-KP412,Kg. Pangkalan Ra'an,Kg. Pangkalan Ra'an,kg-pangkalan-raan-412,BN-TU-MK38-KP412,4.621,114.633
BN-TU-MK38-KP411,Kg. Sungai Damit Pemadang,Kg. Sungai Damit Pemadang,kg-sungai-damit-pemadang-411,BN-TU-MK38-KP411,TF2147,4.621,114.633
BN-TU-MK38-KP410,Kg. Ukong,Kg. Ukong,kg-ukong-410,BN-TU-MK38-KP410,TF1147,4.708,114.672
